County,Candidate,Candidate_Party,Election_day_votes,Early_voting,Absentee_by_mail,Provisional_votes,Total_votes,Election_Year
MECKLENBURG,Write-In (Miscellaneous),NA,7,3,0,0,10,2024
MECKLENBURG,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Randall Terry,CST,0,0,0,0,0,2024
MECKLENBURG,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
STOKES,Randall Terry,CST,0,4,0,0,4,2024
STOKES,Randall Terry,CST,0,0,0,0,0,2024
SURRY,Cornel West,JFA,0,0,0,0,0,2024
SURRY,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
NASH,Write-In (Miscellaneous),NA,1,1,0,0,2,2024
NASH,Donald J. Trump,REP,238,896,25,5,1164,2024
NASH,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
NASH,Chase Oliver,LIB,2,5,0,0,7,2024
NASH,Jill Stein,GRE,2,0,0,0,2,2024
NASH,Write-In (Miscellaneous),NA,0,1,0,0,1,2024
MOORE,Jill Stein,GRE,1,0,0,0,1,2024
MOORE,Donald J. Trump,REP,173,0,0,0,173,2024
MOORE,Jill Stein,GRE,2,0,0,0,2,2024
MOORE,Kamala D. Harris,DEM,0,7637,0,0,7637,2024
MOORE,Donald J. Trump,REP,528,0,0,0,528,2024
PITT,Kamala D. Harris,DEM,55,0,0,0,55,2024
PITT,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
ROWAN,Write-In (Miscellaneous),NA,1,2,0,0,3,2024
ROWAN,Chase Oliver,LIB,3,5,0,0,8,2024
ROWAN,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
ROWAN,Write-In (Miscellaneous),NA,0,3,0,0,3,2024
RUTHERFORD,Cornel West,JFA,0,1,0,0,1,2024
NASH,Chase Oliver,LIB,1,3,0,0,4,2024
NASH,Cornel West,JFA,1,8,1,0,10,2024
NASH,Randall Terry,CST,0,2,0,0,2,2024
NASH,Kamala D. Harris,DEM,238,1145,51,11,1445,2024
NASH,Donald J. Trump,REP,30,100,6,1,137,2024
NASH,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
NASH,Write-In (Miscellaneous),NA,1,2,0,0,3,2024
NEW HANOVER,Cornel West,JFA,0,0,0,0,0,2024
WAKE,Write-In (Miscellaneous),NA,0,65,0,0,65,2024
WAKE,Cornel West,JFA,0,48,0,0,48,2024
WAKE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
UNION,Chase Oliver,LIB,3,6,0,0,9,2024
UNION,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
UNION,Kamala D. Harris,DEM,101,539,42,0,682,2024
UNION,Kamala D. Harris,DEM,90,325,11,3,429,2024
UNION,Claudia De la Cruz (Write-In),NA,0,0,1,0,1,2024
UNION,Chase Oliver,LIB,5,4,0,0,9,2024
UNION,Kamala D. Harris,DEM,112,284,15,9,420,2024
VANCE,Cornel West,JFA,0,0,0,0,0,2024
VANCE,Write-In (Miscellaneous),NA,0,4,0,0,4,2024
WAKE,Cornel West,JFA,4,0,0,0,4,2024
WAKE,Write-In (Miscellaneous),NA,3,0,0,0,3,2024
WAKE,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
WAKE,Cornel West,JFA,5,0,0,0,5,2024
WAKE,Randall Terry,CST,1,0,0,0,1,2024
WAKE,Cornel West,JFA,2,0,0,0,2,2024
ROWAN,Donald J. Trump,REP,448,1324,44,3,1819,2024
RUTHERFORD,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
RUTHERFORD,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
RUTHERFORD,Donald J. Trump,REP,563,890,45,13,1511,2024
RUTHERFORD,Write-In (Miscellaneous),NA,1,2,0,0,3,2024
ROWAN,Kamala D. Harris,DEM,51,135,11,0,197,2024
ROWAN,Donald J. Trump,REP,112,508,56,0,676,2024
PITT,Donald J. Trump,REP,109,0,0,0,109,2024
PITT,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
PITT,Randall Terry,CST,0,0,0,0,0,2024
PITT,Donald J. Trump,REP,282,0,0,0,282,2024
PITT,Kamala D. Harris,DEM,259,0,0,0,259,2024
PITT,Chase Oliver,LIB,10,0,0,0,10,2024
WAKE,Donald J. Trump,REP,0,0,0,0,0,2024
WARREN,Jill Stein,GRE,2,4,0,0,6,2024
WARREN,Kamala D. Harris,DEM,143,700,26,1,870,2024
UNION,Chase Oliver,LIB,2,0,0,0,2,2024
UNION,Donald J. Trump,REP,185,1324,59,3,1571,2024
UNION,Jill Stein,GRE,0,3,0,0,3,2024
UNION,Randall Terry,CST,0,0,0,0,0,2024
UNION,Donald J. Trump,REP,54,227,8,1,290,2024
UNION,Chase Oliver,LIB,1,2,0,0,3,2024
UNION,Randall Terry,CST,0,0,0,0,0,2024
UNION,Donald J. Trump,REP,400,1687,36,4,2127,2024
UNION,Jill Stein,GRE,2,3,0,0,5,2024
RUTHERFORD,Kamala D. Harris,DEM,56,123,17,0,196,2024
RUTHERFORD,Donald J. Trump,REP,308,904,33,5,1250,2024
RUTHERFORD,Write-In (Miscellaneous),NA,0,6,0,0,6,2024
RUTHERFORD,Jill Stein,GRE,2,2,0,0,4,2024
SAMPSON,Chase Oliver,LIB,0,4,0,0,4,2024
SAMPSON,Jill Stein,GRE,0,0,0,0,0,2024
SAMPSON,Cornel West,JFA,0,1,0,0,1,2024
SAMPSON,Cornel West,JFA,1,1,0,0,2,2024
SAMPSON,Randall Terry,CST,0,0,0,0,0,2024
PITT,Donald J. Trump,REP,307,0,0,0,307,2024
WAKE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
WAKE,Jill Stein,GRE,14,0,0,0,14,2024
AVERY,Jill Stein,GRE,0,0,0,0,0,2024
AVERY,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
AVERY,Randall Terry,CST,0,0,0,0,0,2024
AVERY,Donald J. Trump,REP,201,0,0,0,201,2024
AVERY,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
AVERY,Jill Stein,GRE,0,0,0,0,0,2024
WARREN,Write-In (Miscellaneous),NA,3,3,0,0,6,2024
WARREN,Donald J. Trump,REP,94,91,2,2,189,2024
WASHINGTON,Kamala D. Harris,DEM,0,0,83,0,83,2024
WAKE,Chase Oliver,LIB,12,0,0,0,12,2024
WAKE,Cornel West,JFA,4,0,0,0,4,2024
WAKE,Cornel West,JFA,1,0,0,0,1,2024
WAKE,Randall Terry,CST,3,0,0,0,3,2024
WATAUGA,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
WAYNE,Chase Oliver,LIB,0,5,0,0,5,2024
WAYNE,Randall Terry,CST,0,1,0,0,1,2024
WAYNE,Write-In (Miscellaneous),NA,5,3,0,0,8,2024
WAYNE,Cornel West,JFA,1,2,0,0,3,2024
YANCEY,Randall Terry,CST,0,1,0,0,1,2024
WAKE,Jill Stein,GRE,0,165,0,0,165,2024
WAKE,Claudia De la Cruz (Write-In),NA,0,8,0,0,8,2024
VANCE,Chase Oliver,LIB,1,0,0,0,1,2024
VANCE,Randall Terry,CST,0,3,0,0,3,2024
VANCE,Chase Oliver,LIB,0,0,0,0,0,2024
VANCE,Kamala D. Harris,DEM,291,1146,74,7,1518,2024
VANCE,Randall Terry,CST,3,0,0,0,3,2024
WAKE,Chase Oliver,LIB,10,0,0,0,10,2024
WAKE,Kamala D. Harris,DEM,283,0,0,0,283,2024
WAKE,Cornel West,JFA,0,32,0,0,32,2024
WAKE,Jill Stein,GRE,0,101,0,0,101,2024
WAKE,Donald J. Trump,REP,232,0,0,0,232,2024
WAKE,Chase Oliver,LIB,16,0,0,0,16,2024
WAKE,Cornel West,JFA,4,0,0,0,4,2024
WAKE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
WAKE,Donald J. Trump,REP,133,0,0,0,133,2024
WAKE,Jill Stein,GRE,4,0,0,0,4,2024
WAYNE,Cornel West,JFA,1,4,0,0,5,2024
WAYNE,Kamala D. Harris,DEM,71,357,12,3,443,2024
WAYNE,Donald J. Trump,REP,56,211,10,4,281,2024
WARREN,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
WARREN,Kamala D. Harris,DEM,74,152,39,1,266,2024
WARREN,Jill Stein,GRE,0,2,0,0,2,2024
WARREN,Cornel West,JFA,1,2,0,0,3,2024
WASHINGTON,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
WASHINGTON,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
WATAUGA,Randall Terry,CST,0,0,0,0,0,2024
YANCEY,Randall Terry,CST,1,0,0,0,1,2024
BRUNSWICK,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
BRUNSWICK,Randall Terry,CST,0,2,0,0,2,2024
BUNCOMBE,Cornel West,JFA,4,4,1,0,9,2024
BUNCOMBE,Randall Terry,CST,1,0,0,0,1,2024
BUNCOMBE,Chase Oliver,LIB,5,0,1,0,6,2024
BUNCOMBE,Claudia De la Cruz (Write-In),NA,1,0,0,0,1,2024
BUNCOMBE,Cornel West,JFA,2,2,0,0,4,2024
BUNCOMBE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
BUNCOMBE,Kamala D. Harris,DEM,286,1275,170,9,1740,2024
BUNCOMBE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
BUNCOMBE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
BUNCOMBE,Cornel West,JFA,2,2,1,0,5,2024
BUNCOMBE,Donald J. Trump,REP,456,1011,69,15,1551,2024
BUNCOMBE,Randall Terry,CST,4,2,0,0,6,2024
BUNCOMBE,Kamala D. Harris,DEM,264,989,117,4,1374,2024
BUNCOMBE,Donald J. Trump,REP,753,1278,56,10,2097,2024
BUNCOMBE,Cornel West,JFA,0,0,0,0,0,2024
BUNCOMBE,Cornel West,JFA,1,2,0,0,3,2024
BURKE,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
BURKE,Write-In (Miscellaneous),NA,4,4,0,0,8,2024
BURKE,Cornel West,JFA,0,3,0,0,3,2024
BURKE,Cornel West,JFA,0,1,0,1,2,2024
BUNCOMBE,Donald J. Trump,REP,148,435,81,2,666,2024
BUNCOMBE,Claudia De la Cruz (Write-In),NA,0,1,0,0,1,2024
BUNCOMBE,Donald J. Trump,REP,389,796,89,5,1279,2024
BUNCOMBE,Write-In (Miscellaneous),NA,4,9,3,0,16,2024
BUNCOMBE,Cornel West,JFA,1,1,0,0,2,2024
BUNCOMBE,Jill Stein,GRE,2,6,1,0,9,2024
BUNCOMBE,Cornel West,JFA,0,4,1,0,5,2024
BUNCOMBE,Randall Terry,CST,0,3,0,0,3,2024
BUNCOMBE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
BLADEN,Kamala D. Harris,DEM,48,0,0,0,48,2024
BLADEN,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
BRUNSWICK,Chase Oliver,LIB,8,17,1,0,26,2024
BRUNSWICK,Randall Terry,CST,2,2,0,0,4,2024
BRUNSWICK,Donald J. Trump,REP,320,1198,83,10,1611,2024
BUNCOMBE,Claudia De la Cruz (Write-In),NA,1,1,0,0,2,2024
BUNCOMBE,Chase Oliver,LIB,2,6,0,0,8,2024
BUNCOMBE,Shiva Ayyadurai (Write-In),NA,1,0,0,0,1,2024
BUNCOMBE,Chase Oliver,LIB,3,3,1,0,7,2024
BUNCOMBE,Jill Stein,GRE,2,10,0,0,12,2024
BUNCOMBE,Chase Oliver,LIB,2,5,2,0,9,2024
CABARRUS,Donald J. Trump,REP,0,11247,0,0,11247,2024
CABARRUS,Donald J. Trump,REP,0,0,0,244,244,2024
CABARRUS,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
CALDWELL,Cornel West,JFA,0,0,0,0,0,2024
CALDWELL,Chase Oliver,LIB,1,0,0,0,1,2024
CALDWELL,Kamala D. Harris,DEM,61,0,0,0,61,2024
CALDWELL,Randall Terry,CST,2,0,0,0,2,2024
BRUNSWICK,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
BRUNSWICK,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
BRUNSWICK,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
BRUNSWICK,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
DARE,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
DAVIDSON,Write-In (Miscellaneous),NA,3,6,0,0,9,2024
DAVIDSON,Jill Stein,GRE,1,4,0,0,5,2024
DAVIDSON,Cornel West,JFA,1,5,0,0,6,2024
DAVIDSON,Randall Terry,CST,0,0,9,0,9,2024
DAVIDSON,Cornel West,JFA,0,0,0,0,0,2024
CUMBERLAND,Jill Stein,GRE,5,5,1,0,11,2024
CUMBERLAND,Kamala D. Harris,DEM,211,1023,42,11,1287,2024
CUMBERLAND,Write-In (Miscellaneous),NA,0,2,0,0,2,2024
CUMBERLAND,Jill Stein,GRE,0,1,0,0,1,2024
CUMBERLAND,Donald J. Trump,REP,191,406,22,4,623,2024
CUMBERLAND,Jill Stein,GRE,2,0,0,0,2,2024
CUMBERLAND,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
CUMBERLAND,Claudia De la Cruz (Write-In),NA,1,0,0,0,1,2024
CUMBERLAND,Chase Oliver,LIB,3,2,1,0,6,2024
CUMBERLAND,Randall Terry,CST,1,2,0,0,3,2024
CUMBERLAND,Write-In (Miscellaneous),NA,4,0,0,0,4,2024
CUMBERLAND,Kamala D. Harris,DEM,503,1769,119,14,2405,2024
CUMBERLAND,Cornel West,JFA,3,3,0,0,6,2024
CUMBERLAND,Donald J. Trump,REP,414,1123,74,10,1621,2024
CUMBERLAND,Chase Oliver,LIB,2,4,0,1,7,2024
CUMBERLAND,Donald J. Trump,REP,303,927,26,5,1261,2024
DARE,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
DARE,Chase Oliver,LIB,0,0,0,0,0,2024
DAVIDSON,Donald J. Trump,REP,399,1599,0,0,1998,2024
DAVIDSON,Donald J. Trump,REP,488,1416,0,0,1904,2024
DARE,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
DARE,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
DARE,Donald J. Trump,REP,373,0,0,0,373,2024
DARE,Donald J. Trump,REP,283,0,0,0,283,2024
CHEROKEE,Kamala D. Harris,DEM,33,91,15,0,139,2024
CHEROKEE,Chase Oliver,LIB,0,0,0,0,0,2024
CHEROKEE,Cornel West,JFA,0,2,0,0,2,2024
CHEROKEE,Chase Oliver,LIB,0,0,0,0,0,2024
CHEROKEE,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
CUMBERLAND,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
CUMBERLAND,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
CUMBERLAND,Chase Oliver,LIB,6,1,0,1,8,2024
CUMBERLAND,Jill Stein,GRE,2,3,0,0,5,2024
CUMBERLAND,Write-In (Miscellaneous),NA,0,3,0,0,3,2024
CUMBERLAND,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
CUMBERLAND,Cornel West,JFA,6,5,1,0,12,2024
CUMBERLAND,Write-In (Miscellaneous),NA,1,2,0,0,3,2024
CURRITUCK,Kamala D. Harris,DEM,190,487,41,4,722,2024
CURRITUCK,Kamala D. Harris,DEM,108,40,8,4,160,2024
CURRITUCK,Randall Terry,CST,2,0,0,0,2,2024
DUPLIN,Chase Oliver,LIB,0,0,0,0,0,2024
DUPLIN,Kamala D. Harris,DEM,44,42,11,0,97,2024
DUPLIN,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
DUPLIN,Jill Stein,GRE,3,1,2,0,6,2024
DUPLIN,Kamala D. Harris,DEM,262,1221,77,2,1562,2024
DURHAM,Donald J. Trump,REP,49,0,0,0,49,2024
DAVIDSON,Jill Stein,GRE,6,11,0,0,17,2024
DAVIDSON,Jill Stein,GRE,2,7,0,0,9,2024
DAVIDSON,Kamala D. Harris,DEM,123,336,0,0,459,2024
DAVIDSON,Chase Oliver,LIB,7,8,0,0,15,2024
GASTON,Kamala D. Harris,DEM,135,805,108,4,1052,2024
GASTON,Jill Stein,GRE,3,2,2,0,7,2024
FRANKLIN,Chase Oliver,LIB,2,2,0,0,4,2024
FRANKLIN,Cornel West,JFA,1,2,1,0,4,2024
FRANKLIN,Write-In (Miscellaneous),NA,2,5,0,0,7,2024
GASTON,Donald J. Trump,REP,92,306,12,2,412,2024
GASTON,Chase Oliver,LIB,0,1,0,0,1,2024
GRANVILLE,Write-In (Miscellaneous),NA,0,5,0,0,5,2024
GRANVILLE,Kamala D. Harris,DEM,101,538,24,5,668,2024
GRANVILLE,Randall Terry,CST,3,1,0,0,4,2024
GREENE,Chase Oliver,LIB,0,0,0,0,0,2024
FRANKLIN,Cornel West,JFA,1,2,0,0,3,2024
GASTON,Chase Oliver,LIB,3,4,0,0,7,2024
GASTON,Jill Stein,GRE,1,2,0,0,3,2024
GASTON,Write-In (Miscellaneous),NA,4,10,3,0,17,2024
GASTON,Cornel West,JFA,0,0,0,0,0,2024
GASTON,Donald J. Trump,REP,311,1230,20,9,1570,2024
GASTON,Cornel West,JFA,1,0,0,0,1,2024
GASTON,Donald J. Trump,REP,231,808,35,1,1075,2024
GASTON,Write-In (Miscellaneous),NA,1,2,1,0,4,2024
GASTON,Cornel West,JFA,4,6,0,0,10,2024
GASTON,Chase Oliver,LIB,5,4,0,0,9,2024
GASTON,Chase Oliver,LIB,8,15,0,0,23,2024
GASTON,Donald J. Trump,REP,484,1672,42,9,2207,2024
FRANKLIN,Randall Terry,CST,0,2,0,0,2,2024
FRANKLIN,Donald J. Trump,REP,151,550,8,5,714,2024
FRANKLIN,Write-In (Miscellaneous),NA,1,2,0,0,3,2024
FRANKLIN,Chase Oliver,LIB,4,1,0,0,5,2024
FRANKLIN,Jill Stein,GRE,4,2,0,0,6,2024
FRANKLIN,Donald J. Trump,REP,155,531,15,6,707,2024
FRANKLIN,Kamala D. Harris,DEM,198,872,81,5,1156,2024
GASTON,Chase Oliver,LIB,4,2,0,0,6,2024
FORSYTH,Donald J. Trump,REP,128,269,21,5,423,2024
FORSYTH,Jill Stein,GRE,3,3,1,0,7,2024
FORSYTH,Chase Oliver,LIB,2,1,3,0,6,2024
FORSYTH,Donald J. Trump,REP,99,264,5,4,372,2024
FORSYTH,Randall Terry,CST,0,1,0,0,1,2024
FORSYTH,Chase Oliver,LIB,2,1,2,0,5,2024
FORSYTH,Cornel West,JFA,4,1,0,1,6,2024
GATES,Chase Oliver,LIB,2,1,0,0,3,2024
GATES,Chase Oliver,LIB,2,0,0,0,2,2024
GRAHAM,Donald J. Trump,REP,287,445,24,2,758,2024
GRANVILLE,Kamala D. Harris,DEM,112,418,9,5,544,2024
GRANVILLE,Write-In (Miscellaneous),NA,2,1,0,0,3,2024
GRANVILLE,Chase Oliver,LIB,2,4,0,2,8,2024
GRANVILLE,Randall Terry,CST,0,1,0,0,1,2024
GASTON,Chase Oliver,LIB,6,2,0,0,8,2024
GASTON,Cornel West,JFA,1,5,0,0,6,2024
GASTON,Cornel West,JFA,4,1,0,0,5,2024
FORSYTH,Chase Oliver,LIB,4,5,0,0,9,2024
FORSYTH,Kamala D. Harris,DEM,196,954,62,22,1234,2024
FORSYTH,Randall Terry,CST,2,1,0,0,3,2024
FORSYTH,Donald J. Trump,REP,117,421,31,3,572,2024
HOKE,Write-In (Miscellaneous),NA,0,0,0,1,1,2024
HYDE,Randall Terry,CST,0,0,0,0,0,2024
MADISON,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
MADISON,Jill Stein,GRE,1,3,1,0,5,2024
MARTIN,Donald J. Trump,REP,0,0,102,0,102,2024
MARTIN,Randall Terry,CST,2,0,0,0,2,2024
HENDERSON,Kamala D. Harris,DEM,205,766,114,4,1089,2024
HENDERSON,Write-In (Miscellaneous),NA,2,4,0,0,6,2024
MECKLENBURG,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Randall Terry,CST,0,2,0,0,2,2024
MECKLENBURG,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Kamala D. Harris,DEM,268,1190,0,0,1458,2024
MECKLENBURG,Jill Stein,GRE,14,20,0,0,34,2024
MECKLENBURG,Write-In (Miscellaneous),NA,8,5,0,0,13,2024
HALIFAX,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
HALIFAX,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
HALIFAX,Cornel West,JFA,2,0,0,0,2,2024
HYDE,Chase Oliver,LIB,2,0,0,0,2,2024
HYDE,Chase Oliver,LIB,0,0,0,0,0,2024
IREDELL,Chase Oliver,LIB,6,4,1,0,11,2024
IREDELL,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
IREDELL,Chase Oliver,LIB,5,2,0,0,7,2024
JOHNSTON,Donald J. Trump,REP,516,0,0,0,516,2024
JOHNSTON,Cornel West,JFA,1,0,0,0,1,2024
JOHNSTON,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
HENDERSON,Donald J. Trump,REP,378,1116,69,1,1564,2024
HENDERSON,Write-In (Miscellaneous),NA,2,9,0,0,11,2024
HARNETT,Cornel West,JFA,0,3,0,0,3,2024
JOHNSTON,Write-In (Miscellaneous),NA,0,0,15,0,15,2024
JOHNSTON,Jill Stein,GRE,0,12,0,0,12,2024
LENOIR,Kamala D. Harris,DEM,142,778,50,7,977,2024
LENOIR,Randall Terry,CST,2,0,0,0,2,2024
MECKLENBURG,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Randall Terry,CST,4,3,0,0,7,2024
MECKLENBURG,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Chase Oliver,LIB,16,19,0,0,35,2024
MECKLENBURG,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
MOORE,Randall Terry,CST,0,0,0,0,0,2024
MOORE,Randall Terry,CST,5,0,0,0,5,2024
MOORE,Chase Oliver,LIB,0,0,0,0,0,2024
MOORE,Cornel West,JFA,2,0,0,0,2,2024
MOORE,Jill Stein,GRE,0,0,0,0,0,2024
MECKLENBURG,Kamala D. Harris,DEM,497,1885,0,0,2382,2024
MECKLENBURG,Jill Stein,GRE,11,32,0,0,43,2024
MECKLENBURG,Cornel West,JFA,10,33,0,0,43,2024
MECKLENBURG,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Donald J. Trump,REP,214,422,0,0,636,2024
ROCKINGHAM,Jill Stein,GRE,1,1,0,0,2,2024
ROCKINGHAM,Donald J. Trump,REP,597,1726,45,2,2370,2024
ROCKINGHAM,Write-In (Miscellaneous),NA,4,1,0,0,5,2024
ROCKINGHAM,Randall Terry,CST,2,1,0,0,3,2024
PENDER,Write-In (Miscellaneous),NA,1,0,1,0,2,2024
PERQUIMANS,Randall Terry,CST,0,0,0,0,0,2024
PERQUIMANS,Cornel West,JFA,1,0,0,0,1,2024
PERQUIMANS,Kamala D. Harris,DEM,97,0,0,0,97,2024
MONTGOMERY,Jill Stein,GRE,2,0,0,0,2,2024
MONTGOMERY,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
MONTGOMERY,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
MOORE,Chase Oliver,LIB,2,0,0,0,2,2024
MOORE,Jill Stein,GRE,1,0,0,0,1,2024
MOORE,Donald J. Trump,REP,443,0,0,0,443,2024
MOORE,Write-In (Miscellaneous),NA,7,0,0,0,7,2024
MOORE,Chase Oliver,LIB,4,0,0,0,4,2024
MOORE,Write-In (Miscellaneous),NA,0,0,3,0,3,2024
MECKLENBURG,Cornel West,JFA,5,3,0,0,8,2024
MECKLENBURG,Donald J. Trump,REP,108,242,0,0,350,2024
MECKLENBURG,Donald J. Trump,REP,161,401,0,0,562,2024
MECKLENBURG,Chase Oliver,LIB,7,4,0,0,11,2024
MECKLENBURG,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
PERSON,Kamala D. Harris,DEM,242,989,81,4,1316,2024
PERSON,Randall Terry,CST,2,3,0,0,5,2024
NORTHAMPTON,Randall Terry,CST,0,1,0,0,1,2024
NORTHAMPTON,Chase Oliver,LIB,0,0,0,0,0,2024
NORTHAMPTON,Chase Oliver,LIB,0,0,0,0,0,2024
NORTHAMPTON,Randall Terry,CST,1,0,0,0,1,2024
NORTHAMPTON,Jill Stein,GRE,0,0,0,0,0,2024
ONSLOW,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
ONSLOW,Claudia De la Cruz (Write-In),NA,2,0,0,0,2,2024
ONSLOW,Cornel West,JFA,10,12,1,1,24,2024
MADISON,Kamala D. Harris,DEM,49,300,17,1,367,2024
MECKLENBURG,Jill Stein,GRE,3,1,0,0,4,2024
MECKLENBURG,Write-In (Miscellaneous),NA,5,6,0,0,11,2024
MECKLENBURG,Jill Stein,GRE,7,9,0,0,16,2024
MECKLENBURG,Kamala D. Harris,DEM,179,1149,0,0,1328,2024
NEW HANOVER,Randall Terry,CST,2,0,0,0,2,2024
NEW HANOVER,Chase Oliver,LIB,2,0,0,0,2,2024
NEW HANOVER,Randall Terry,CST,1,0,1,0,2,2024
NEW HANOVER,Jill Stein,GRE,5,0,0,0,5,2024
NEW HANOVER,Jill Stein,GRE,4,0,1,0,5,2024
NEW HANOVER,Chase Oliver,LIB,6,0,1,0,7,2024
ROBESON,Cornel West,JFA,0,0,0,0,0,2024
ROBESON,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
ROBESON,Write-In (Miscellaneous),NA,1,2,0,0,3,2024
ROBESON,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
ROBESON,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
ROBESON,Kamala D. Harris,DEM,325,856,37,7,1225,2024
RANDOLPH,Chase Oliver,LIB,3,6,0,0,9,2024
RANDOLPH,Kamala D. Harris,DEM,53,162,5,1,221,2024
RANDOLPH,Write-In (Miscellaneous),NA,0,5,0,0,5,2024
RANDOLPH,Cornel West,JFA,0,1,0,0,1,2024
RANDOLPH,Cornel West,JFA,0,3,0,0,3,2024
RANDOLPH,Donald J. Trump,REP,659,2131,53,17,2860,2024
UNION,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
UNION,Donald J. Trump,REP,231,1121,55,8,1415,2024
UNION,Write-In (Miscellaneous),NA,4,5,0,0,9,2024
UNION,Jill Stein,GRE,2,2,0,0,4,2024
UNION,Randall Terry,CST,3,2,0,0,5,2024
UNION,Jill Stein,GRE,1,0,0,0,1,2024
UNION,Chase Oliver,LIB,3,15,0,0,18,2024
UNION,Write-In (Miscellaneous),NA,1,3,0,1,5,2024
PITT,Randall Terry,CST,1,0,0,0,1,2024
PITT,Cornel West,JFA,2,0,0,0,2,2024
PITT,Cornel West,JFA,1,0,0,0,1,2024
PITT,Randall Terry,CST,0,0,0,0,0,2024
PITT,Randall Terry,CST,0,6,0,0,6,2024
PITT,Jill Stein,GRE,0,38,0,0,38,2024
RANDOLPH,Jill Stein,GRE,6,8,0,0,14,2024
RICHMOND,Chase Oliver,LIB,0,0,0,0,0,2024
RICHMOND,Jill Stein,GRE,2,0,0,0,2,2024
RICHMOND,Kamala D. Harris,DEM,304,845,29,7,1185,2024
RICHMOND,Kamala D. Harris,DEM,179,155,9,1,344,2024
RICHMOND,Randall Terry,CST,1,0,0,0,1,2024
RICHMOND,Chase Oliver,LIB,0,0,0,0,0,2024
ROBESON,Cornel West,JFA,1,1,0,0,2,2024
ROBESON,Donald J. Trump,REP,368,492,3,16,879,2024
